variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_bear,0.18,0.93,15.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.93,15.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.93,15.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,0.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,0.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,5.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,5.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,10.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,10.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.18,0.9,15.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.18,0.9,15.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,1.0,,,8,58,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5689655172413793,0.3314285714285714,0.5909090909090909,0.5555555555555556,0.03866248693834906,-0.04571428571428576,0.09090909090909094,0.0
bull_to_bear,0.2,1.0,,,8,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5909090909090909,0.5909090909090909,0.06060606060606066,0.0,0.09090909090909094,0.03535353535353536
bull_to_neutral,0.2,1.0,,0.0,8,58,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5689655172413793,0.3314285714285714,0.5909090909090909,0.5555555555555556,0.03866248693834906,-0.04571428571428576,0.09090909090909094,0.0
bull_to_bear,0.2,1.0,,0.0,8,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5909090909090909,0.5909090909090909,0.06060606060606066,0.0,0.09090909090909094,0.03535353535353536
bull_to_neutral,0.2,1.0,,-0.05,7,59,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.559322033898305,0.33714285714285713,0.5652173913043478,0.5555555555555556,0.02901900359527476,-0.040000000000000036,0.06521739130434778,0.0
bull_to_bear,0.2,1.0,,-0.05,7,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5652173913043478,0.5813953488372093,0.045454545454545525,0.0,0.06521739130434778,0.025839793281653756
bull_to_neutral,0.2,1.0,,-0.1,7,59,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.559322033898305,0.33714285714285713,0.5652173913043478,0.5555555555555556,0.02901900359527476,-0.040000000000000036,0.06521739130434778,0.0
bull_to_bear,0.2,1.0,,-0.1,7,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5652173913043478,0.5813953488372093,0.045454545454545525,0.0,0.06521739130434778,0.025839793281653756
bull_to_neutral,0.2,1.0,0.0,,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,0.0,,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,0.0,0.0,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,0.0,0.0,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,0.0,-0.05,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,0.0,-0.05,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,0.0,-0.1,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,0.0,-0.1,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,5.0,,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,5.0,,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,5.0,0.0,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,5.0,0.0,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,5.0,-0.05,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,5.0,-0.05,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,5.0,-0.1,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,5.0,-0.1,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,10.0,,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,10.0,,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,10.0,0.0,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,10.0,0.0,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,10.0,-0.05,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,10.0,-0.05,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,10.0,-0.1,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,10.0,-0.1,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,15.0,,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,15.0,,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,15.0,0.0,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,15.0,0.0,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,15.0,-0.05,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,15.0,-0.05,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,1.0,15.0,-0.1,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5666666666666667,0.34285714285714286,0.5833333333333334,0.5555555555555556,0.036363636363636376,-0.03428571428571431,0.08333333333333337,0.0
bull_to_bear,0.2,1.0,15.0,-0.1,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.06060606060606066,0.0,0.08333333333333337,0.03968253968253965
bull_to_neutral,0.2,0.99,,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,0.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,0.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.2,0.99,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.2,0.99,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
